(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B08FF2LQ1R,B08FDZ3W3S,"Mad Engine Ghostbusters Costume Adult T-Shirt - Short Sleeves Ghostbusters T-Shirt with Back Print for Men and Women Halloween Costume | Costume for Cosplay, Comic Con and Themed Birthday Party",FXMSC20-SpenglerShirt-L,26,0,0.01%,0.00%,34,0,0.01%,0.00%,78.13%,0.00%,1,0,3.85%,0.00%,$21.95,$0.00,1,0
B08FF2LQ1R,B08FDZLNK6,"Mad Engine Ghostbusters Costume Adult T-Shirt - Short Sleeves Ghostbusters T-Shirt with Back Print for Men and Women Halloween Costume | Costume for Cosplay, Comic Con and Themed Birthday Party",FYMSC20-ZeddemoreShirt-2XL,33,0,0.01%,0.00%,37,0,0.01%,0.00%,91.89%,0.00%,1,0,3.03%,0.00%,$21.95,$0.00,1,0
B08FF2LQ1R,B08FDZVBF2,"Mad Engine Ghostbusters Costume Adult T-Shirt - Short Sleeves Ghostbusters T-Shirt with Back Print for Men and Women Halloween Costume | Costume for Cosplay, Comic Con and Themed Birthday Party",FXMSC20-SpenglerShirt-XL,36,0,0.02%,0.00%,44,0,0.02%,0.00%,97.50%,0.00%,1,0,2.78%,0.00%,$21.95,$0.00,1,0
B08FF2LQ1R,B08FF1D79X,"Mad Engine Ghostbusters Costume Adult T-Shirt - Short Sleeves Ghostbusters T-Shirt with Back Print for Men and Women Halloween Costume | Costume for Cosplay, Comic Con and Themed Birthday Party",FXMSC20-SpenglerShirt-S,78,3,0.03%,0.12%,90,3,0.03%,0.09%,90.32%,100.00%,1,0,1.28%,0.00%,$21.95,$0.00,1,0
B08FF2LQ1R,B08FF1YK7C,"Mad Engine Ghostbusters Costume Adult T-Shirt - Short Sleeves Ghostbusters T-Shirt with Back Print for Men and Women Halloween Costume | Costume for Cosplay, Comic Con and Themed Birthday Party",G0MSC20-VenkmanShirt-XL,30,0,0.01%,0.00%,38,0,0.01%,0.00%,97.14%,0.00%,1,0,3.33%,0.00%,$21.95,$0.00,1,0
B08FF2LQ1R,B08FF2MTRZ,"Mad Engine Ghostbusters Costume Adult T-Shirt - Short Sleeves Ghostbusters T-Shirt with Back Print for Men and Women Halloween Costume | Costume for Cosplay, Comic Con and Themed Birthday Party",FYMSC20-ZeddemoreShirt-S,87,3,0.04%,0.12%,110,3,0.04%,0.09%,98.15%,100.00%,1,0,1.15%,0.00%,$21.95,$0.00,1,0
B08G5XQRL6,B08G5BB3HN,Cowboy Traditional Leather Western Jacket with Fringe Halloween Costume Brown,220780-TigerKingJacket-L,4,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$29.95,$0.00,1,0
B08G5XQRL6,B08G5D1CHG,Cowboy Traditional Leather Western Jacket with Fringe Halloween Costume Brown,220780-TigerKingJacket-S,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$29.95,$0.00,1,0
B08GD3KZ6N,B08GCYM82C,The King of Tigers Halloween Costume Exotic Shirt Blue,220791-TigerKingShirt-BLUE-L,19,0,0.01%,0.00%,25,0,0.01%,0.00%,100.00%,0.00%,1,0,5.26%,0.00%,$33.95,$0.00,1,0
B08GGCJ4CV,B08GGC7B3B,Marty McFly Halloween Costume Button Up Shirt White,220793-MartyShirt-S,10,0,0.00%,0.00%,10,0,0.00%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$29.95,$0.00,1,0
B07YBDSTJZ,B08GGDKFVL,Flint Tropics White Basketball Shorts Adult Halloween Costume,220783-FlintTropicShorts-S/M,30,1,0.01%,0.04%,43,1,0.01%,0.03%,100.00%,0.00%,1,0,3.33%,0.00%,$36.95,$0.00,1,0
B07YBDSTJZ,B08GGDKFVM,Flint Tropics White Basketball Shorts Adult Halloween Costume,220783-FlintTropicShorts-2XL,15,0,0.01%,0.00%,23,0,0.01%,0.00%,95.00%,0.00%,1,0,6.67%,0.00%,$36.95,$0.00,1,0
B08GNX4LJ7,B08GNBF3HW,Coca-Cola Diet Coke Juniors Women's Tank Dress Gray,CCXX21-DietCokeTankDress-M,38,0,0.02%,0.00%,51,0,0.02%,0.00%,95.92%,0.00%,1,0,2.63%,0.00%,$29.95,$0.00,1,0
B08GNX4LJ7,B08GNC1QTF,Coca-Cola Diet Coke Juniors Women's Tank Dress Gray,CCXX21-DietCokeTankDress-2XL,12,0,0.01%,0.00%,14,0,0.00%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,$29.95,$0.00,1,0
B08GQBCTTG,B08GQ9SYYD,Jaws Shark Quint Adult Halloween Costume Complete Set Multicoloured,220767-QuintCostumeSet-S,10,0,0.00%,0.00%,10,0,0.00%,0.00%,88.89%,0.00%,1,0,10.00%,0.00%,$69.95,$0.00,1,0
B08GQBCTTG,B08GQBHSJN,Jaws Shark Quint Adult Halloween Costume Complete Set,220767-QuintCostumeSet-XL,3,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$69.95,$0.00,1,0
B08GV79ZN3,B08GTZ2H2K,Halloween and Cosplay Costume - Bert and Ernie Sesame Street T-Shirt,4U8ML-BERT-CostumeShirt-2XL,25,3,0.01%,0.12%,33,7,0.01%,0.21%,100.00%,100.00%,1,0,4.00%,0.00%,$29.95,$0.00,1,0
B08GV79ZN3,B08GV221D4,Halloween and Cosplay Costume - Bert and Ernie Sesame Street T-Shirt Medium,4U9ML-ERNIE-CostumeShirt-M,165,2,0.07%,0.08%,225,2,0.08%,0.06%,98.15%,100.00%,1,0,0.61%,0.00%,$29.95,$0.00,1,0
B08GYB3TT6,B08GY2NR8F,Dodgeball Average Joe's Women's Halloween Costume Set Yellow,220757-AverageJoesWomensSet-2XL,18,0,0.01%,0.00%,18,0,0.01%,0.00%,75.00%,0.00%,1,0,5.56%,0.00%,$54.95,$0.00,1,0
B08GYB3TT6,B08GYGJHZH,Dodgeball Average Joe's Women's Halloween Costume Set,220757-AverageJoesWomensSet-XS,7,0,0.00%,0.00%,11,0,0.00%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$54.95,$0.00,1,0
B08GYB3TT6,B08GYM4R3J,Dodgeball Average Joe's Women's Halloween Costume Set,220757-AverageJoesWomensSet-L,32,1,0.01%,0.04%,36,2,0.01%,0.06%,90.63%,100.00%,1,0,3.13%,0.00%,$54.95,$0.00,1,0
B08H9S59GG,B08H9NWNDM,Once Upon a Time Brad Hollywood Halloween Costume Cosplay Complete Set,BradHollywoodCompleteSet-XL,5,0,0.00%,0.00%,5,0,0.00%,0.00%,75.00%,0.00%,1,0,20.00%,0.00%,$44.95,$0.00,1,0
B08H9S59GG,B08H9R929R,Once Upon a Time Brad Hollywood Halloween Costume Cosplay Complete Set,BradHollywoodCompleteSet-L,7,0,0.00%,0.00%,7,0,0.00%,0.00%,85.71%,0.00%,1,0,14.29%,0.00%,$44.95,$0.00,1,0
B07KQKS62D,B08HBRP4BC,I Love Xmas HOHOHO Light Up (LED) and Bells on Sleeve Ugly Christmas Sweater (4X-Large) White,ILoveXmasUCS-4XL,20,0,0.01%,0.00%,32,0,0.01%,0.00%,87.10%,0.00%,1,0,5.00%,0.00%,$69.95,$0.00,1,0
B08HPXH166,B08HPBRKV6,Mean Girls Jingle Bell Santa Claus Halloween Costume Set Red,220781-MeanGirlsSantaCostume-M,5,0,0.00%,0.00%,8,0,0.00%,0.00%,20.00%,0.00%,1,0,20.00%,0.00%,$59.95,$0.00,1,0
B08HP6WFD6,B08HPCLF7T,Checkered Overalls Adult Game Day Halloween Costume Cosplay Green,220778-BigBoyOverall-GREEN-L/XL,23,0,0.01%,0.00%,33,0,0.01%,0.00%,63.64%,0.00%,1,0,4.35%,0.00%,$44.95,$0.00,1,0
B08HP6WFD6,B08HPDF8CK,Checkered Overalls Adult Game Day Halloween Costume Cosplay,220778-BigBoyOverall-GREEN-S/M,6,0,0.00%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$44.95,$0.00,1,0
B08HP87QBM,B08HPJMFN6,Superbad Seth Halloween Costume Cosplay Shirt Pants Complete Set,220751-SethSuperbad-XL,6,0,0.00%,0.00%,7,0,0.00%,0.00%,83.33%,0.00%,1,0,16.67%,0.00%,$35.95,$0.00,1,0
B08HP87QBM,B08HPL4366,Superbad Seth Halloween Costume Cosplay Shirt Pants Complete Set,220751-SethSuperbad-S,8,0,0.00%,0.00%,13,0,0.00%,0.00%,33.33%,0.00%,1,0,12.50%,0.00%,$35.95,$0.00,1,0
B08HP87QBM,B08HPQTY44,Superbad Seth Halloween Costume Cosplay Shirt Pants Complete Set,220751-SethSuperbad-L,3,0,0.00%,0.00%,3,0,0.00%,0.00%,66.67%,0.00%,1,0,33.33%,0.00%,$35.95,$0.00,1,0
B08J5BNHYV,B08J59QN7V,Pac-Man Face Video Game Pacman Costume Shirt Pink,Pacman-PinkySpeedy-PINK-XS,7,0,0.00%,0.00%,15,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$18.95,$0.00,1,0
B08J5BNHYV,B08J5G8R4F,Pac-Man Face Video Game Pacman Costume Shirt Blue,Pacman-Bashful-BLUE-L,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$21.95,$0.00,1,0
B08J5BNHYV,B08J5VPJP8,Pac-Man Face Video Game Pacman Costume Shirt Red,Pacman-Blinky-RED-M,3,0,0.00%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$21.95,$0.00,1,0
B08J8DD8RV,B08J8BS65R,Mad Engine Toy Story Buzz Lightyear All the Buzz Costume Pajama Shirt and Pants Set White,10068387-BuzzPajamaSet-S,16,0,0.01%,0.00%,20,0,0.01%,0.00%,78.95%,0.00%,1,0,6.25%,0.00%,$48.95,$0.00,1,0
B09H7JRZHD,B08JHCKSCS,Coca-Cola Polar Bear Coke and Trees Ugly Christmas Sweater Red,CCXX-CokePolarBearUCS-S,13,0,0.01%,0.00%,13,0,0.00%,0.00%,91.67%,0.00%,1,0,7.69%,0.00%,$49.99,$0.00,1,0
B08JQKG85R,B08JQK675J,Adult Unisex Brennan and Dale Brothers Movie Halloween Cosplay Costume Vest,BrennanVest-XL,4,0,0.00%,0.00%,4,0,0.00%,0.00%,75.00%,0.00%,1,0,25.00%,0.00%,$49.95,$0.00,1,0
B08JQNVQFV,B08JQMJHCF,Mad Engine Power Rangers Logo Halloween Costume Crew Socks (Yellow),PKPR045-PowerRangersSocks-Yellow,26,1,0.01%,0.04%,30,1,0.01%,0.03%,92.31%,100.00%,1,0,3.85%,0.00%,$9.95,$0.00,1,0
B08JQKG85R,B08JQMKXHL,Adult Unisex Brennan and Dale Brothers Movie Halloween Cosplay Costume Vest,BrennanVest-3XL,50,0,0.02%,0.00%,59,0,0.02%,0.00%,100.00%,0.00%,1,0,2.00%,0.00%,$49.95,$0.00,1,0
B08JQKG85R,B08JQN8SF5,Adult Unisex Brennan and Dale Brothers Movie Halloween Cosplay Costume Vest,DaleVest-M,9,0,0.00%,0.00%,11,0,0.00%,0.00%,50.00%,0.00%,1,0,11.11%,0.00%,$49.95,$0.00,1,0
B08JRS7JVQ,B08JQQ6BSS,"Costume Agent Hooters Costume Set - 4 Pcs For Girls | Halloween Costume Includes Top, Shirt & Socks | White Top with Orange Shorts for Comic Con, Cosplay and Themed Birthday Party",HootersCostumeSet&Socks-FBA-2XL,22,1,0.01%,0.04%,25,1,0.01%,0.03%,100.00%,100.00%,1,0,4.55%,0.00%,$49.95,$0.00,1,0
B08JQKG85R,B08JQY254Z,Adult Unisex Brennan and Dale Brothers Movie Halloween Cosplay Costume Vest,BrennanVest-S,12,0,0.01%,0.00%,21,0,0.01%,0.00%,80.95%,0.00%,1,0,8.33%,0.00%,$49.95,$0.00,1,0
B08JRS7JVQ,B08JRYB3TT,"Costume Agent Hooters Costume Set - 4 Pcs For Girls | Halloween Costume Includes Top, Shirt & Socks | White Top with Orange Shorts for Comic Con, Cosplay and Themed Birthday Party",HootersCostumeSet&Socks-FBA-XL,24,0,0.01%,0.00%,33,0,0.01%,0.00%,96.55%,0.00%,1,0,4.17%,0.00%,$49.95,$0.00,1,0
B08JRS7JVQ,B08JS3TFY1,"Costume Agent Hooters Costume Set - 4 Pcs For Girls | Halloween Costume Includes Top, Shirt & Socks | White Top with Orange Shorts for Comic Con, Cosplay and Themed Birthday Party",HootersCostumeSet&Socks-FBA-M,32,2,0.01%,0.08%,45,3,0.02%,0.09%,100.00%,100.00%,1,1,3.13%,50.00%,$49.45,$49.45,1,1
B08JRS7JVQ,B08JS6T4JK,"Costume Agent Hooters Costume Set - 4 Pcs For Girls | Halloween Costume Includes Top, Shirt & Socks | White Top with Orange Shorts for Comic Con, Cosplay and Themed Birthday Party",HootersCostumeSet&Socks-S,38,0,0.02%,0.00%,47,0,0.02%,0.00%,53.49%,0.00%,1,0,2.63%,0.00%,$49.95,$0.00,1,0
B08KHNKBZ8,B08KHD54W1,"Flappy Suits Adult Halloween Costume Jumpsuit (S/M, Monkey)",220723-MonkeyFlappySuit-ADULT-S/M,16,0,0.01%,0.00%,16,0,0.01%,0.00%,90.00%,0.00%,1,0,6.25%,0.00%,$28.99,$0.00,1,0
B08KLZTX82,B08KLX16WZ,Lift Me Walking Carrying Animal Halloween Costume Cosplay,220625-youth1,20,0,0.01%,0.00%,28,0,0.01%,0.00%,60.00%,0.00%,1,0,5.00%,0.00%,$11.95,$0.00,1,0
B08KLZTX82,B08KM5ZPYQ,Lift Me Walking Carrying Animal Halloween Costume Cosplay,220619-youth1,26,0,0.01%,0.00%,37,0,0.01%,0.00%,84.62%,0.00%,1,0,3.85%,0.00%,$11.95,$0.00,1,0
B08KRGVQ2P,B08KRNJ4VK,Ricky Trailer Park Halloween Costume Shirt,220794-RickyShirt-S,9,0,0.00%,0.00%,14,0,0.00%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$34.95,$0.00,1,0
B08KR95DFQ,B08KRNP669,Dumb and Dumber Tuxedo Halloween Costume Cosplay,220786-LT-DumbDumber-BLUE-L,70,0,0.03%,0.00%,78,0,0.03%,0.00%,96.00%,0.00%,1,0,1.43%,0.00%,$99.95,$0.00,1,0
B08KRVZTTQ,B08KRR8SW1,Rockford Peaches Halloween Cosplay Costume Set - Baseball Player Jersey Costume for Men,220752-RockfordMENS-FBA-S/M,22,0,0.01%,0.00%,25,0,0.01%,0.00%,95.65%,0.00%,1,0,4.55%,0.00%,$60.95,$0.00,1,0
B08KSJLP51,B08KS25H2Y,M&M's Candy Character Full Body Adult T-Shirt Tee Blue,M&M-Blue-ADULT-Shirt-S,75,0,0.03%,0.00%,92,0,0.03%,0.00%,93.10%,0.00%,1,0,1.33%,0.00%,$20.95,$0.00,1,0
B08KSLNKPM,B08KSJKR7T,Women's/Junior's M&M's Candy Cartoon Character Full Body T-Shirt (4 Colors) Yellow,M&M-Yellow-JUNIORS-Shirt-M,10,0,0.00%,0.00%,10,0,0.00%,0.00%,87.50%,0.00%,1,0,10.00%,0.00%,$21.95,$0.00,1,0
B08KSLNKPM,B08KSKF31X,Women's/Junior's M&M's Candy Cartoon Character Full Body T-Shirt (4 Colors) Red,M&M-Red-JUNIORS-Shirt-XL,5,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$21.95,$0.00,1,0
B08KSLNKPM,B08KSKT24N,Women's/Junior's M&M's Candy Cartoon Character Full Body T-Shirt (4 Colors) Yellow,M&M-Yellow-JUNIORS-Shirt-S,27,1,0.01%,0.04%,30,1,0.01%,0.03%,70.00%,0.00%,1,0,3.70%,0.00%,$21.95,$0.00,1,0
B08KSJLP51,B08KSL6WDL,M&M's Candy Character Full Body Adult T-Shirt Tee Red,M&M-Red-ADULT-Shirt-S,82,1,0.04%,0.04%,109,1,0.04%,0.03%,98.39%,100.00%,1,0,1.22%,0.00%,$20.95,$0.00,1,0
B08KSJLP51,B08KSLBT9L,M&M's Candy Character Full Body Adult T-Shirt Tee Orange,M&M-Orange-ADULT-Shirt-S,78,0,0.03%,0.00%,90,0,0.03%,0.00%,90.63%,0.00%,1,0,1.28%,0.00%,$20.95,$0.00,1,0
B08KSLNKPM,B08KSLFWVS,Women's/Junior's M&M's Candy Cartoon Character Full Body T-Shirt (4 Colors) Green,M&M-Green-JUNIORS-Shirt-XL,8,1,0.00%,0.04%,12,2,0.00%,0.06%,100.00%,100.00%,1,0,12.50%,0.00%,$21.95,$0.00,1,0
B08L6PSRDB,B08L6QXV9C,Rockford Peaches Halloween Cosplay Costume Set - Baseball Player Costume for Boys & Youth,220753-RockfordPeachesBOYS-7/8,10,0,0.00%,0.00%,12,0,0.00%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$39.95,$0.00,1,0
B08L6PSRDB,B08L6SZ295,Rockford Peaches Halloween Cosplay Costume Set - Baseball Player Costume for Boys & Youth,220753-RockfordPeachesBOYS-3T,5,0,0.00%,0.00%,5,0,0.00%,0.00%,80.00%,0.00%,1,0,20.00%,0.00%,$39.95,$0.00,1,0
B0147HQ3WA,B08L6T2FTY,"Where's Waldo Wally Deluxe Adult Costume Set (Large, YOUTH)",waldocostumeDELUXE-BOYS-L,38,1,0.02%,0.04%,42,1,0.01%,0.03%,88.24%,0.00%,1,0,2.63%,0.00%,$28.95,$0.00,1,0
B08LQMJN5L,B08LQLY1RC,"Power Rangers Black Costume T-Shirt(Black,X-Large)",PowerRangers-Black-SLShirt-XL,148,2,0.07%,0.08%,186,4,0.06%,0.12%,1.78%,0.00%,1,0,0.68%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQNLBTT,"Power Rangers Black Costume T-Shirt(Black,Medium)",PowerRangers-Black-SLShirt-M,169,4,0.07%,0.16%,215,7,0.07%,0.21%,23.74%,0.00%,1,0,0.59%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQQ14KB,"Power Rangers Pink Costume T-Shirt(Pink,X-Small)",PowerRangers-Pink-SLShirt-XS,82,1,0.04%,0.04%,100,1,0.03%,0.03%,7.07%,0.00%,1,0,1.22%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQR1YVD,"Power Rangers Blue Costume T-Shirt(Blue,Medium)",PowerRangers-Blue-SLShirt-M,162,5,0.07%,0.20%,194,7,0.07%,0.21%,13.79%,0.00%,1,0,0.62%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQR27ZF,"Power Rangers Red Costume T-Shirt(Red,XXL)",PowerRangers-Red-SLShirt-2XL,110,2,0.05%,0.08%,133,2,0.05%,0.06%,15.63%,0.00%,1,0,0.91%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQX342F,"Power Rangers Green Costume T-Shirt(Green,XXL)",PowerRangers-Green-SLShirt-2XL,153,0,0.07%,0.00%,186,0,0.06%,0.00%,22.35%,0.00%,1,0,0.65%,0.00%,$19.95,$0.00,1,0
B08NK4QGCG,B08NK5S67T,Yellowstone Dutton Ranch Black T-Shirt (XX-Large),6633142-yellowstoneShirt-2XL,4,0,0.00%,0.00%,5,0,0.00%,0.00%,75.00%,0.00%,1,0,25.00%,0.00%,$21.95,$0.00,1,0
B08NK4QGCG,B08NK5VRHP,Yellowstone Dutton Ranch Black T-Shirt (Medium),6633142-yellowstoneShirt-M,7,0,0.00%,0.00%,8,0,0.00%,0.00%,71.43%,0.00%,1,0,14.29%,0.00%,$21.95,$0.00,1,0
B08NTPNSL1,B08NTNNTXQ,Briefly Stated Top Gun Flight Suit Costume Pajama Union Suit - 3XL,XO011MBSTV-TopGunPajamaSuit-3XL,15,0,0.01%,0.00%,19,0,0.01%,0.00%,94.12%,0.00%,1,0,6.67%,0.00%,$26.99,$0.00,1,0
B08NWC4S39,B08NWBRS5W,Live Nation Van Halen 1980 Invasion Black T-Shirt (Small),VanHalen1980Invasion-Shirt-S,113,0,0.05%,0.00%,145,0,0.05%,0.00%,97.24%,0.00%,1,0,0.88%,0.00%,$24.95,$0.00,1,0
B08P7V98P6,B08P7VK7SC,Costume Agent Christmas Vacation Cousin Eddie's Shirt and Shitter's Full Pants Set (X-Large) Multicolor,CousinEddieShirtPantsSet-XL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,1,0,100.00%,0.00%,$27.95,$0.00,1,0
B08P81175R,B08P7ZRFCH,Arthur Ugly Christmas Sweater Green,ArthurChristmasUCS-L,20,0,0.01%,0.00%,23,0,0.01%,0.00%,100.00%,0.00%,1,0,5.00%,0.00%,$49.95,$0.00,1,0
B07HKH66TH,B08PC5GCR7,National Lampoon's Griswold Family Christmas Vacation Fair isle Lounge Pants (XXX-Large),CVGriswoldLoungePants-WR0319-52-3XL,8,0,0.00%,0.00%,8,0,0.00%,0.00%,75.00%,0.00%,1,0,12.50%,0.00%,$25.95,$0.00,1,0
B08PC8CPMZ,B08PC981QD,Underboss Harry Potter Costume Set Add your Name Custom Triwizard Tournament Cosplay,HPHufflepuffPajamaSet-Yellow-L,4,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$17.95,$0.00,1,0
B08PM9LN17,B08PN3XV3L,Adult Unisex Merry Kissmas 70s Band Flappy Interactive Ugly Christmas Sweater Grey,KissmasFlappyUCS-XL,18,0,0.01%,0.00%,21,0,0.01%,0.00%,100.00%,0.00%,1,0,5.56%,0.00%,$59.95,$0.00,1,0
B08N2N22XV,B08Q1WRJRX,The Big Lebowski Bowling Pins Red Lounge Pants (XX-Large),BLSA2565TV-BigLebowskiPinsPants-2XL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$12.95,$0.00,1,0
B08QR8TVGD,B08QQRG8TJ,Underboss Rick and Morty Merry Rickmas Lounge Pants Multicolor,RM0346-MerryRickmasPants-M,23,0,0.01%,0.00%,28,0,0.01%,0.00%,88.89%,0.00%,1,0,4.35%,0.00%,$19.95,$0.00,1,0
B08QR8TVGD,B08QR3VZQ6,Underboss Rick and Morty Merry Rickmas Lounge Pants Multicolor,RM0346-MerryRickmasPants-S,8,0,0.00%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08XK6TH6Z,"Mighty Morphin Power Rangers Red Blue Yellow Pink Green Black White Blue Costume T-Shirt (Yellow, XX-Large)",PowerRangers-Yellow-SLShirt-2XL,119,3,0.05%,0.12%,152,4,0.05%,0.12%,17.65%,0.00%,1,0,0.84%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08XKH97VR,"Mighty Morphin Power Rangers Red Blue Yellow Pink Green Black White Blue Costume T-Shirt (Yellow, Small)",PowerRangers-Yellow-SLShirt-S,146,0,0.06%,0.00%,170,0,0.06%,0.00%,34.78%,0.00%,1,0,0.68%,0.00%,$19.95,$0.00,1,0
B0934S9HQX,B0934S9HQX,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt (as1, Alpha, l, Regular, Donatello)",TMNTShirt-Youth-Donatello-L,128,0,0.06%,0.00%,201,0,0.07%,0.00%,54.23%,0.00%,1,0,0.78%,0.00%,$19.95,$0.00,1,0
B09KS5M1P8,B0934S9HQX,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt (as1, Alpha, l, Regular, Donatello)",TMNTShirt-Youth-Donatello-L,28,0,0.01%,0.00%,43,0,0.01%,0.00%,94.44%,0.00%,1,0,3.57%,0.00%,$19.95,$0.00,1,0
B099XBX216,B099X9JCH3,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-PUR-FBA-M,14,0,0.01%,0.00%,14,0,0.00%,0.00%,85.71%,0.00%,1,0,7.14%,0.00%,$22.95,$0.00,1,0
B099XBX216,B099XB4TNC,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-GRY-FBA-L,16,0,0.01%,0.00%,20,0,0.01%,0.00%,84.21%,0.00%,1,0,6.25%,0.00%,$22.95,$0.00,1,0
B099XBX216,B099XB4TNC,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-GREY-L,16,0,0.01%,0.00%,20,0,0.01%,0.00%,84.21%,0.00%,2,0,12.50%,0.00%,$43.90,$0.00,1,0
B099XBX216,B099XB8M77,Costume Agent Legends of the Hidden Temple Olmec Temple Guard T-Shirt 2XL,HiddenTempleShirt-GREY-2XL,3,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$15.95,$0.00,1,0
B099XBX216,B099XB8WRX,Costume Agent Legends of the Hidden Temple Olmec Temple Guard T-Shirt SMALL,HiddenTempleShirt-PURP-S,16,0,0.01%,0.00%,19,0,0.01%,0.00%,100.00%,0.00%,1,0,6.25%,0.00%,$15.95,$0.00,1,0
B099XBX216,B099XBFX8L,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-PURP-L,12,0,0.01%,0.00%,14,0,0.00%,0.00%,92.86%,0.00%,1,0,8.33%,0.00%,$21.95,$0.00,1,0
B099XBX216,B099XBGC5M,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-PUR-FBA-2X,11,0,0.00%,0.00%,14,0,0.00%,0.00%,63.64%,0.00%,1,0,9.09%,0.00%,$22.95,$0.00,1,0
B099XBX216,B099XBGC5M,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-PURP-2XL,11,0,0.00%,0.00%,14,0,0.00%,0.00%,63.64%,0.00%,1,0,9.09%,0.00%,$21.95,$0.00,1,0
B099XBX216,B099XBPX9F,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-BLUE-XL,16,0,0.01%,0.00%,21,0,0.01%,0.00%,95.00%,0.00%,1,0,6.25%,0.00%,$21.95,$0.00,1,0
B099XBX216,B099XBT1VF,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-PURP-XL,8,0,0.00%,0.00%,10,0,0.00%,0.00%,75.00%,0.00%,1,0,12.50%,0.00%,$21.95,$0.00,1,0
B099XBX216,B099XCDFGC,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-GREY-XL,5,0,0.00%,0.00%,7,0,0.00%,0.00%,83.33%,0.00%,1,0,20.00%,0.00%,$21.95,$0.00,1,0
B099XBX216,B099XCDFGC,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-GRY-FBA-XL,5,0,0.00%,0.00%,7,0,0.00%,0.00%,83.33%,0.00%,1,0,20.00%,0.00%,$22.95,$0.00,1,0
B099XBX216,B099XCFWNT,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-GRN-FBA-M,11,0,0.00%,0.00%,12,0,0.00%,0.00%,81.82%,0.00%,1,0,9.09%,0.00%,$22.95,$0.00,1,0
